nodeId,energyInitialJ,energyConsumedJ,energyRemainingJ,energyFrac
0,3887.92,65.1603,3822.76,0.983221
1,3887.92,66.4444,3821.48,0.982891
2,3887.96,66.1714,3821.79,0.982972
3,3887.91,74.6594,3813.25,0.980773
4,3887.93,67.6181,3820.31,0.98259
5,3887.92,75.0339,3812.88,0.98068
6,3887.94,81.099,3806.84,0.979125
7,3887.9,71.2087,3816.69,0.981659
8,3887.94,71.6281,3816.31,0.981561
